Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,Party,Rep Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,FEC_name,CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
Giovanni Feroce,RI,Governor of Rhode Island,Governor,Regular,9/12/2018,Lost,None,None,,3.5,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Fung,RI,Governor of Rhode Island,Governor,Regular,9/12/2018,Advanced,None,On the Ballot,,56.4,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Morgan,RI,Governor of Rhode Island,Governor,Regular,9/12/2018,Lost,None,None,,40.1,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Wysocki,RI,U.S. House Rhode Island District 1,Representative,Regular,9/12/2018,Lost,None,None,,21.6,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"WYSOCKI, FREDERICK J",H8RI01092,"WYSOCKI, FREDERICK J",C,2.0,REP,6372.64,0.0,5720.33,0.0,0.0,652.31,2907.0,2635.64,0.0,0.0,0.0,2635.64,830.0,RI,1.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Patrick Donovan,RI,U.S. House Rhode Island District 1,Representative,Regular,9/12/2018,Advanced,None,On the Ballot,,78.4,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvatore Caiozzo,RI,U.S. House Rhode Island District 2,Representative,Regular,9/12/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"CAIOZZO, SALVATORE",H6RI02284,"CAIOZZO, SALVATORE",C,2.0,REP,4960.0,0.0,3525.33,0.0,885.0,1371.0,0.0,3100.0,0.0,0.0,0.0,1000.0,1860.0,RI,2.0,,,,,,0.0,0.0,09/30/2018,0.0,0.0
Roque De La Fuente,RI,U.S. Senate Rhode Island,Senator,Regular,9/12/2018,Lost,None,None,,12.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DE LA FUENTE, ROQUE ROCKY",S8CA00598,"DE LA FUENTE, ROQUE ROCKY",C,2.0,REP,1410760.98,0.0,1440483.88,0.0,1046.08,2343.18,0.0,1410694.5,0.0,86597.55,0.0,9320065.61,50.0,CA,0.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Roque De La Fuente,RI,U.S. Senate Rhode Island,Senator,Regular,9/12/2018,Lost,None,None,,12.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DE LA FUENTE, ROQUE ROCKY",S8DE00178,"DE LA FUENTE, ROQUE ROCKY",C,2.0,REP,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,4560.0,0.0,-4560.0,0.0,DE,0.0,,,,,,0.0,0.0,10/01/2018,0.0,0.0
Roque De La Fuente,RI,U.S. Senate Rhode Island,Senator,Regular,9/12/2018,Lost,None,None,,12.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DE LA FUENTE, ROQUE ROCKY",S8RI00151,"DE LA FUENTE, ROQUE ROCKY",C,2.0,REP,100000.0,0.0,47761.14,0.0,0.0,52238.86,0.0,100000.0,0.0,25000.0,0.0,75000.0,0.0,RI,0.0,,,,,,0.0,0.0,09/30/2018,0.0,0.0
Robert Flanders Jr.,RI,U.S. Senate Rhode Island,Senator,Regular,9/12/2018,Advanced,None,On the Ballot,,87.7,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Bright,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Advanced,Lost,None,,24.95,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"BRIGHT, LEE",H8SC04342,"BRIGHT, LEE",O,2.0,REP,342037.73,0.0,339465.24,0.0,0.0,2572.49,0.0,0.0,0.0,0.0,0.0,510.0,338641.43,SC,4.0,,,,,,3000.0,0.0,12/31/2018,6000.0,0.0
William Timmons,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Advanced,Advanced,On the Ballot,,19.21,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"TIMMONS, WILLIAM R. IV",H8SC04250,"TIMMONS, WILLIAM R. IV",O,2.0,REP,1827157.42,0.0,1814017.85,0.0,0.0,13139.57,0.0,1152734.38,0.0,491500.0,0.0,528152.5,401473.04,SC,4.0,,,,,,272950.0,0.0,12/31/2018,1000.0,0.0
Dan Hamilton,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,18.62,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Brown,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,7.57,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"BROWN, STEPHEN H MR",H8SC04375,"BROWN, STEPHEN H MR",O,2.0,REP,204799.35,0.0,204863.22,0.0,0.0,-63.87,0.0,137000.0,0.0,3600.0,0.0,133400.0,40580.0,SC,4.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Mark Burns,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,2.48,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"BURNS, MARK",H8SC04284,"BURNS, MARK",O,2.0,REP,136405.05,0.0,136405.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130405.05,SC,4.0,,,,,,6000.0,0.0,06/30/2018,13500.0,0.0
Barry Bell,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,0.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"BELL, BARRY",H8SC04292,"BELL, BARRY",O,2.0,REP,5620.41,0.0,4274.41,0.0,0.0,1307.39,0.0,3000.0,0.0,0.0,0.0,1300.0,2620.41,SC,4.0,,,,,,0.0,0.0,06/12/2018,0.0,0.0
Josh Kimbrell,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,11.13,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Epley,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,8.03,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"EPLEY, JAMES",H8SC04409,"EPLEY, JAMES",O,2.0,REP,101965.0,0.0,91366.61,0.0,0.0,10598.39,50.0,70480.0,0.0,0.0,0.0,70480.0,31435.0,SC,4.0,,,,,,0.0,0.0,05/23/2018,0.0,0.0
Shannon Pierce,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,3.64,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Schmid,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,2.11,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"SCHMID, CLAUDE MR.",H8SC04417,"SCHMID, CLAUDE MR.",O,2.0,REP,43084.98,0.0,45452.72,0.0,0.0,-4159.82,0.0,31700.0,0.0,0.0,0.0,0.0,11384.98,SC,4.0,,,,,,0.0,0.0,08/17/2018,0.0,0.0
Dan Albert,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,0.76,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Marshall Mosser,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,0.68,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"MOSSER, JOHN MARSHALL",H8SC04383,"MOSSER, JOHN MARSHALL",O,2.0,REP,24875.0,0.0,24875.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,20875.0,SC,4.0,,,,,,0.0,0.0,07/14/2018,3533.55,0.0
Justin David Sanders,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/2018,Lost,None,None,,0.53,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,No,,,,,,"SANDERS, JUSTIN DAVID MR.",H8SC04367,"SANDERS, JUSTIN DAVID MR.",O,2.0,REP,4100.0,0.0,129.87,0.0,-3500.97,-3479.87,4000.0,0.0,0.0,0.0,0.0,0.0,100.0,SC,4.0,,,,,,0.0,0.0,09/30/2018,0.0,0.0
Gerhard Gressmann,SC,U.S. House South Carolina District 6,Representative,Regular,6/12/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristi L. Noem,SD,Governor of South Dakota,Governor,Regular,6/5/2018,Advanced,None,On the Ballot,,56.03,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marty J. Jackley,SD,Governor of South Dakota,Governor,Regular,6/5/2018,Lost,None,None,,43.96,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusty Johnson,SD,U.S. House South Dakota At-large District,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,46.81,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,No,,Yes,,,No,,"JOHNSON, DUSTY",H8SD01055,"JOHNSON, DUSTY",O,2.0,REP,1668537.77,0.0,1715846.62,0.0,103301.38,55992.53,41757.35,0.0,0.0,0.0,0.0,0.0,1287449.93,SD,0.0,,,,,,333415.79,3250.0,12/31/2018,2200.0,0.0
Neal Tapio,SD,U.S. House South Dakota At-large District,Representative,Regular,6/5/2018,Lost,None,None,,23.87,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,No,,,No,,"TAPIO, NEAL",H8SD00024,"TAPIO, NEAL",O,2.0,REP,182010.0,0.0,182010.0,0.0,0.0,0.0,0.0,155025.0,0.0,14649.68,0.0,0.0,21985.0,SD,0.0,,,,,,0.0,0.0,07/13/2018,250.0,0.0
Shantel Krebs,SD,U.S. House South Dakota At-large District,Representative,Regular,6/5/2018,Lost,None,None,,29.34,No,,,,,,,,,,,,,,,,,,,,No,Republican,Yes,,,,,,Yes,,No,,,Yes,,"KREBS, SHANTEL",H8SD01063,"KREBS, SHANTEL",O,2.0,REP,685166.15,0.0,646445.88,0.0,0.0,26675.27,1686.69,0.0,0.0,0.0,0.0,0.0,650337.79,SD,0.0,,,,,,32850.0,0.0,12/31/2018,34375.0,0.0
Diane Black,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Lost,None,None,,23.0,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Boyd,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Lost,None,None,,24.4,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beth Harwell,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Lost,None,None,,15.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Lee,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Advanced,None,On the Ballot,,36.8,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basil Marceaux,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Lost,None,None,,0.2,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kay White,TN,Governor of Tennessee,Governor,Regular,8/2/2018,Lost,None,None,,0.4,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Emert,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,2.3,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,No,,"EMERT, JASON",H8TN02200,"EMERT, JASON",O,2.0,REP,487156.68,0.0,487156.68,0.0,0.0,0.0,65334.88,322000.0,0.0,0.0,0.0,252780.0,93675.44,TN,2.0,,,,,,5250.0,0.0,12/31/2018,7410.0,0.0
Jimmy Matlock,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,36.1,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,Yes,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Burchett,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Advanced,None,On the Ballot,,48.2,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,No,,"BURCHETT, TIM",H8TN02119,"BURCHETT, TIM",O,2.0,REP,1094057.68,0.0,958168.08,0.0,0.0,135889.6,0.0,0.0,0.0,0.0,0.0,0.0,983817.43,TN,2.0,,,,,,108825.0,0.0,12/31/2018,11879.0,0.0
Vito Sagliano,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,0.8,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hank Hamblin,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,0.9,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,No,,"HAMBLIN, HANK",H8TN02242,"HAMBLIN, HANK",O,2.0,REP,10945.94,0.0,13568.86,0.0,0.67,-2622.25,0.0,6250.0,0.0,0.0,0.0,6250.0,4695.94,TN,2.0,,,,,,0.0,0.0,07/13/2018,0.0,0.0
Ashley Nickloes,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,11.0,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,Yes,,"NICKLOES, SARAH ASHLEY",H8TN02218,"NICKLOES, SARAH ASHLEY",O,2.0,REP,243854.67,9646.31,243854.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148255.0,TN,2.0,,,,,,85937.5,0.0,09/28/2018,10870.0,5000.0
C. David Stansberry,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/2018,Lost,None,None,,0.7,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,No,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Dean,TN,U.S. House Tennessee District 5,Representative,Regular,8/2/2018,Lost,None,None,,44.1,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jody Ball,TN,U.S. House Tennessee District 5,Representative,Regular,8/2/2018,Advanced,None,On the Ballot,,55.9,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"BALL, JODY",H6TN05314,"BALL, JODY",C,2.0,REP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,5.0,,,,,,0.0,0.0,07/15/2018,0.0,0.0
Judd Matheny,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/2018,Lost,None,None,,15.9,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,Yes,,,,"MATHENY, JUDD",H8TN06086,"MATHENY, JUDD",O,2.0,REP,276131.91,0.0,276131.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257076.09,TN,6.0,,,,,,19000.0,0.0,12/31/2018,100.0,0.0
Robert Ewing Corlew,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/2018,Lost,None,None,,31.1,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,Yes,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Rose,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/2018,Advanced,None,On the Ballot,,41.3,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,No,,,,"ROSE, JOHN W.",H8TN06094,"ROSE, JOHN W.",O,2.0,REP,5241823.34,0.0,5212189.78,0.0,0.0,29633.56,0.0,781634.83,3500000.0,250000.0,2000000.0,2031634.83,765115.88,TN,6.0,,,,,,194500.0,0.0,12/31/2018,0.0,0.0
Christopher Monday,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/2018,Lost,None,None,,2.8,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LaVern ""U-Turn LaVern"" Vivio",TN,U.S. House Tennessee District 6,Representative,Regular,8/2/2018,Lost,None,None,,8.8,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Green,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,Yes,,Yes,,,,"GREEN, MARK DR.",H8TN07076,"GREEN, MARK DR.",O,2.0,REP,2461275.21,49450.0,2445092.89,0.0,0.0,16182.32,120025.0,808000.0,0.0,675000.0,0.0,133000.0,1265391.11,TN,7.0,,,,,,218309.1,100.0,12/31/2018,5400.0,0.0
Charlotte Bergmann,TN,U.S. House Tennessee District 9,Representative,Regular,8/2/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"BERGMANN, CHARLOTTE",H8TN09114,"BERGMANN, CHARLOTTE",C,2.0,REP,74193.31,0.0,72217.79,0.0,0.0,1975.52,0.0,1651.56,0.0,0.0,0.0,1651.56,71541.75,TN,9.0,,,,,,1000.0,0.0,12/31/2018,0.0,0.0
Marsha Blackburn,TN,U.S. Senate Tennessee,Senator,Regular,8/2/2018,Advanced,None,On the Ballot,,84.5,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,Yes,Yes,Yes,,,Yes,Yes,Yes,,,,,"BLACKBURN, MARSHA MRS.",H2TN06030,"BLACKBURN, MARSHA MRS.",I,2.0,REP,14634619.97,2061568.42,16572477.7,20849.0,2551958.17,614100.03,0.0,0.0,0.0,0.0,0.0,0.0,9763518.28,TN,7.0,,,,,,2581901.17,49348.59,12/31/2018,117296.67,28428.06
Marsha Blackburn,TN,U.S. Senate Tennessee,Senator,Regular,8/2/2018,Advanced,None,On the Ballot,,84.5,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,Yes,Yes,Yes,,,Yes,Yes,Yes,,,,,"BLACKBURN, MARSHA MRS.",S8TN00337,"BLACKBURN, MARSHA MRS.",O,2.0,REP,14634619.97,2061568.42,16572477.7,20849.0,2551958.17,614100.03,0.0,0.0,0.0,0.0,0.0,0.0,9763518.28,TN,0.0,,,,,,2581901.17,49348.59,12/31/2018,117296.67,28428.06
Aaron Pettigrew,TN,U.S. Senate Tennessee,Senator,Regular,8/2/2018,Lost,None,None,,15.5,No,,,,,,,,,,,,,,,,,,,,,Republican,,No,No,No,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Westley,TX,U.S. House Texas District 15,Representative,Regular,3/6/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Seeberger,TX,U.S. House Texas District 16,Representative,Regular,3/6/2018,Advanced,None,On the Ballot,,69.35,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"SEEBERGER, RICK",H8TX16133,"SEEBERGER, RICK",O,3.0,REC,50106.01,0.0,49210.07,0.0,0.0,829.99,5145.74,13658.53,0.0,0.0,0.0,13658.53,30096.79,TX,16.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Alia Garcia-Ureste,TX,U.S. House Texas District 16,Representative,Regular,3/6/2018,Lost,None,None,,30.65,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"GARCIA-URESTE, ALIA",H8TX16125,"GARCIA-URESTE, ALIA",O,2.0,REP,165.0,0.0,0.45,0.0,0.0,164.55,5.0,0.0,0.0,0.0,0.0,0.0,160.0,TX,16.0,,,,,,0.0,0.0,12/31/2017,0.0,0.0
Ava Pate,TX,U.S. House Texas District 18,Representative,Regular,3/6/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"PATE, AVA",H6TX18158,"PATE, AVA",C,2.0,REP,10883.41,0.0,10287.27,0.0,354.64,950.78,4263.41,0.0,0.0,0.0,0.0,0.0,6620.0,TX,18.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Kevin Roberts,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Advanced,Lost,None,,33.03,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,Yes,,,,,,No,,,"ROBERTS, KEVIN",H8TX02117,"ROBERTS, KEVIN",O,2.0,REP,1086643.11,0.0,1086643.11,0.0,0.0,0.0,3125.0,393000.0,0.0,78142.41,0.0,0.0,602596.26,TX,2.0,,,,,,87835.25,0.0,07/19/2018,13500.0,0.0
Daniel Crenshaw,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Advanced,Advanced,On the Ballot,,27.42,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,,,,,Yes,,,"CRENSHAW, DANIEL",H8TX02166,"CRENSHAW, DANIEL",O,3.0,UNK,1865423.71,25756.57,1844245.24,0.0,0.0,21178.47,156.0,0.0,0.0,0.0,0.0,0.0,1489616.63,TX,2.0,,,,,,347472.17,0.0,12/31/2018,22264.0,2300.0
David Balat,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,0.75,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,"BALAT, DAVID",H8TX07082,"BALAT, DAVID",O,2.0,REP,180021.54,0.0,180021.54,0.0,0.0,0.0,0.0,86600.0,0.0,44844.87,0.0,41755.13,93022.28,TX,2.0,,,,,,0.0,0.0,12/31/2018,20250.0,0.0
Malcolm Whittaker,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,0.7,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Walker,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,7.18,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,"WALKER, RICK",H8TX02125,"WALKER, RICK",O,2.0,REP,602161.61,0.0,601096.66,0.0,0.0,1064.95,0.0,495000.0,0.0,100000.0,0.0,250000.0,105575.17,TX,2.0,,,,,,0.0,0.0,12/31/2018,24330.0,0.0
Kathaleen Wall,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,27.08,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,Yes,,,,No,,,"WALL, KATHALEEN MRS.",H8TX02141,"WALL, KATHALEEN MRS.",O,2.0,REP,6213448.49,0.0,6213351.28,0.0,0.0,97.21,6169732.49,0.0,0.0,0.0,0.0,0.0,38716.0,TX,2.0,,,,,,5000.0,0.0,06/30/2018,2000.0,5000.0
Justin Lurie,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,0.92,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Spiers,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,0.9,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Havens,TX,U.S. House Texas District 2,Representative,Regular,3/6/2018,Lost,None,None,,2.02,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,No,,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt McCall,TX,U.S. House Texas District 21,Representative,Regular,3/6/2018,Advanced,Lost,None,,16.93,No,,,,,,,,,,,,,,,,,,,,No,Republican,,,,,,No,,No,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Roy,TX,U.S. House Texas District 21,Representative,Regular,3/6/2018,Advanced,Advanced,On the Ballot,,27.06,Yes,,,,,,,,,,,,,,,,,,,,No,Republican,,,,,,Yes,,Yes,,Yes,Yes,,,"ROY, CHIP",H8TX21307,"ROY, CHIP",O,2.0,REP,1895147.95,1820.58,1757842.15,0.0,0.0,137305.8,1308.57,0.0,0.0,0.0,0.0,0.0,1584679.51,TX,21.0,,,,,,306839.29,500.0,12/31/2018,8250.0,2000.0
Francisco Canseco,TX,U.S. House Texas District 21,Representative,Regular,3/6/2018,Lost,None,None,,3.47,No,,,,,,,,,,,,,,,,,,,,No,Republican,,,,,,No,,No,,No,No,,,"CANSECO, FRANCISCO 'QUICO'",H4TX28046,"CANSECO, FRANCISCO 'QUICO'",O,2.0,REP,22361.49,0.0,22361.49,0.0,127821.13,127821.13,236.49,0.0,0.0,0.0,0.0,123103.39,22125.0,TX,21.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
